,To rent,To sell,Price,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Area of the terrace,Garden,Area of the garden,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building,zipcode,type
10277605,True,False,750.0,2.0,70.0,True,,,,,,,,,2.0,False,"
                                    Fraîchement rénové
                                ",6240,Rez-de-chaussée
10298571,True,False,625.0,1.0,60.0,True,,,,,True,300.0,,,,False,,3290,Appartement
10179408,True,False,770.0,1.0,87.0,,False,,,,,,,,2.0,,"
                                    Bon
                                ",7012,Appartement
10298632,True,False,645.0,2.0,61.0,True,False,,,,"[2005, '\n                                    Excellent état\n                                ', 10, 61, 29, '\n                                    Équipée\n                                ', 7, 2, 11, 7, False, 1, 1, False, False, False, False, True, '\n                                    Sud\n                                ', False, False, False, False, False, False, True, False, False, 165, '\n                                                                    B\n                                                            ', 20210713, False, False, False, True, True, False, True, False, False, False, ""\n                                    Zone d'habitat (résidentiel, urbain ou rural)\n                                "", 645, False, '           Assurez ce bien Assurez ce bien contre les incendies avec Immoweb Protect \n        Voir mon devis\n    ', 41, 6]",,,,,False,"
                                    Excellent état
                                ",9970,Appartement
10297745,True,False,850.0,1.0,77.0,True,False,,,,True,20.0,,,2.0,False,"
                                    Excellent état
                                ",9051,Appartement
10283524,True,False,775.0,2.0,78.0,,False,,,,,,,,,,,9170,Appartement
10297747,True,False,1050.0,2.0,92.0,True,False,,,,,,,,2.0,False,"
                                    Excellent état
                                ",9051,Appartement
10259767,True,False,790.0,1.0,85.0,True,False,,,,,,,,2.0,False,"
                                    Excellent état
                                ",3000,Appartement
10297748,True,False,1175.0,2.0,103.0,True,False,,,,True,61.0,,,2.0,False,"
                                    Excellent état
                                ",9051,Appartement
10273679,True,False,790.0,2.0,,True,False,,,,,,,,3.0,False,"
                                    Excellent état
                                ",7000,Appartement
10297749,True,False,1350.0,2.0,99.0,True,False,,,,,,,,2.0,False,"
                                    Excellent état
                                ",9051,Appartement
10092207,True,False,795.0,2.0,83.0,,False,,,,,,,,4.0,False,"
                                    Bon
                                ",8790,Appartement
10297746,True,False,1400.0,3.0,131.0,True,False,,,,True,128.0,,,2.0,False,"
                                    Excellent état
                                ",9051,Appartement
10225091,True,False,800.0,3.0,100.0,,,,,,,,,,,False,"
                                    Bon
                                ",4120,Appartement
10290808,True,False,750.0,4.0,138.0,True,False,,,,,,,,3.0,,,5630,Maison
10286186,True,False,800.0,2.0,100.0,,,,,,,,,,2.0,,"
                                    Fraîchement rénové
                                ",4851,Duplex
10302422,True,False,860.0,4.0,184.0,True,False,,True,,"['\n                                    Excellent état\n                                ', 'Campagne\n                                                                ', 184, 20, True, '\n                                    Équipée\n                                ', 16, 4, 4, 15, 14, 36, False, 1, 2, True, False, 2, False, False, 237, '\n                                        Connecté\n                                    ', True, True, '\n                                    Nord-est\n                                ', True, False, False, False, False, False, False, True, False, False, 116, '\n                                                                    B\n                                                            ', 33011, False, False, False, 72, '\n                                Gaz\n                            ', True, False, False, False, ""\n                                    Zone d'habitat (résidentiel, urbain ou rural)\n                                "", 860, False, '           Assurez ce bien Assurez ce bien contre les incendies avec Immoweb Protect \n        Voir mon devis\n    ', 43, 2022172]",,,,,False,"
                                    Excellent état
                                ",8908,Maison
10281449,True,False,820.0,1.0,,True,,,,,True,1.0,,,2.0,False,"
                                    Excellent état
                                ",1040,Studio
10302790,True,False,2150.0,1.0,155.0,True,False,,,,,,,,,,"
                                    Bon
                                ",1300,Immeublemixte
10287944,True,False,820.0,2.0,72.0,True,False,,,,,,,,2.0,,"
                                    Bon
                                ",3012,Appartement
10181202,True,False,825.0,2.0,92.0,,False,,,,,,,,2.0,False,"
                                    Bon
                                ",1785,Appartement
10274948,True,False,600.0,2.0,80.0,True,,,,,,,,,2.0,False,,6001,Appartement
9798159,True,False,350.0,,,True,False,,,,,,,,2.0,,"
                                    Bon
                                ",6001,Logementétudiant
10270381,True,False,825.0,2.0,135.0,True,False,,True,,,,,,2.0,,"
                                    Bon
                                ",8400,Appartement
10266659,True,False,495.0,1.0,48.0,True,False,,True,,,,,,4.0,,"
                                    Bon
                                ",5530,Appartement
10285290,True,False,850.0,1.0,75.0,True,False,,,,,,,,2.0,,"
                                    Bon
                                ",1060,Appartement
10137183,True,False,530.0,1.0,40.0,True,False,,,,,,,,,,"
                                    Bon
                                ",8400,Studio
10274345,True,False,850.0,,123.0,,,,,,,,,,2.0,False,"
                                    Bon
                                ",4020,Appartement
10284728,True,False,540.0,,40.0,True,False,,,,,,,,2.0,,"
                                    Excellent état
                                ",7500,Studio
10269652,True,False,850.0,2.0,95.0,True,,,,,,,,,3.0,,"
                                    Bon
                                ",4140,Appartement
10161658,True,False,880.0,2.0,120.0,True,False,,,,,,,,3.0,False,"
                                    Excellent état
                                ",3200,Appartement
10281554,True,False,550.0,1.0,65.0,True,False,,,,,,,,,,"
                                    Bon
                                ",9300,Studio
10183428,True,False,890.0,1.0,70.0,False,,,,,,,,,4.0,,"
                                    Bon
                                ",1190,Appartement
9736493,True,False,595.0,2.0,135.0,,False,,True,,,,,,2.0,,"
                                    Bon
                                ",8800,Appartement
10134761,True,False,890.0,2.0,85.0,True,,,,,,,,,3.0,,"
                                    Bon
                                ",1410,Appartement
9645423,True,False,625.0,2.0,,True,,,,,,,,,,,,7387,Duplex
10181274,True,False,890.0,2.0,65.0,False,False,,,,,,,,,,,1780,Appartement
10246781,True,False,635.0,2.0,91.0,True,False,,,,,,,,2.0,False,"
                                    Bon
                                ",8820,Appartement
9829079,True,False,650.0,1.0,85.0,True,False,,,,,,,,,False,"
                                    Excellent état
                                ",9600,Appartement
9701119,True,False,900.0,2.0,70.0,True,False,,,,,,,,,,"
                                    Fraîchement rénové
                                ",1853,Appartement
9829078,True,False,650.0,1.0,82.0,True,False,,,,,,,,,False,"
                                    Excellent état
                                ",9600,Appartement
10204253,True,False,900.0,3.0,120.0,True,False,,,,,,,,2.0,,"
                                    Excellent état
                                ",4300,Appartement
9829083,True,False,650.0,1.0,85.0,True,False,,,,,,,,,False,"
                                    Excellent état
                                ",9600,Appartement
10204252,True,False,900.0,3.0,120.0,True,False,,,,,,,,2.0,,"
                                    Excellent état
                                ",4300,Duplex
9829082,True,False,650.0,1.0,82.0,True,False,,,,,,,,,False,"
                                    Excellent état
                                ",9600,Appartement
10289824,True,False,930.0,2.0,94.0,True,True,,,,,,,,3.0,False,"
                                    Excellent état
                                ",9051,Appartement
9829081,True,False,650.0,1.0,83.0,True,False,,,,,,,,,False,"
                                    Excellent état
                                ",9600,Appartement
10255678,True,False,945.0,2.0,136.0,True,False,,,,,,,,2.0,False,"
                                    Bon
                                ",8930,Appartement
9829080,True,False,650.0,1.0,83.0,True,False,,,,,,,,,False,"
                                    Excellent état
                                ",9600,Appartement
10206885,True,False,975.0,2.0,88.0,,False,,,,,,,,3.0,,,1410,Appartement
9829077,True,False,650.0,1.0,84.0,True,False,,,,,,,,,False,"
                                    Excellent état
                                ",9600,Appartement
10229480,True,False,980.0,2.0,77.0,True,False,,,,,,,,2.0,False,"
                                    Excellent état
                                ",5100,Appartement
9826944,True,False,650.0,1.0,85.0,True,False,,,,,,,,,False,"
                                    Excellent état
                                ",9600,Appartement
10202941,True,False,995.0,2.0,90.0,,False,,,,,,,,,,,1090,Appartement
9825830,True,False,650.0,1.0,85.0,True,False,,,,,,,,,False,"
                                    Excellent état
                                ",9600,Appartement
10264571,True,False,1025.0,2.0,70.0,True,,,,,,,,,2.0,False,"
                                    Bon
                                ",1050,Duplex
10275109,True,False,660.0,1.0,73.0,,False,,,,,,,,,False,,7130,Appartement
10215777,True,False,1050.0,2.0,75.0,,False,,,,,,,,,,,1970,Appartement
10251751,True,False,660.0,1.0,72.0,True,False,,True,,,,,,2.0,False,"
                                    Bon
                                ",9250,Appartement
10274301,True,False,1095.0,2.0,104.0,True,False,,,,,,,,2.0,,,1040,Appartement
10279604,True,False,680.0,2.0,85.0,,,,,,,,,,,False,"
                                    Excellent état
                                ",8530,Appartement
10182996,True,False,1100.0,2.0,125.0,True,,,,,,,,,2.0,,"
                                    Excellent état
                                ",3020,Loft
10261694,True,False,680.0,2.0,80.0,True,,,,,,,,,2.0,,"
                                    Excellent état
                                ",9300,Appartement
10174758,True,False,695.0,1.0,78.0,True,False,,,,,,,,3.0,False,"
                                    Bon
                                ",9240,Appartement
10224983,True,False,1200.0,2.0,95.0,,,,,,,,,,,False,"
                                    Excellent état
                                ",1860,Appartement
10121159,True,False,700.0,2.0,79.0,,False,,,,,,,,,False,,7860,Appartement
10276268,True,False,1200.0,3.0,137.0,True,False,,,,,,,,,False,"
                                    Excellent état
                                ",9000,Appartement
10165951,True,False,700.0,2.0,121.0,True,False,,True,,"[1, 2007, '\n                                    Bon\n                                ', 3, 1, 121, True, '\n                                    Équipée\n                                ', 2, 1, 1, False, True, False, False, True, '\n                                    Ouest\n                                ', True, False, False, False, False, False, False, True, False, 182, '\n                                                                    B\n                                                            ', 20221011, False, False, '\n                                Gaz\n                            ', True, False, False, ""\n                                    Zone d'habitat (résidentiel, urbain ou rural)\n                                "", 700, 50, False, '           Assurez ce bien Assurez ce bien contre les incendies avec Immoweb Protect \n        Voir mon devis\n    ', 15, 7122]",,,,3.0,False,"
                                    Bon
                                ",8740,Appartement
10251159,True,False,1250.0,2.0,108.0,True,,,,,,,,,2.0,False,"
                                    Excellent état
                                ",1030,Appartement
10249478,True,False,700.0,1.0,72.0,,False,,,,,,,,2.0,,"
                                    Bon
                                ",9900,Appartement
10247099,True,False,1250.0,2.0,90.0,True,False,,,,,,,,2.0,,"
                                    Excellent état
                                ",1050,Appartement
10275451,True,False,725.0,2.0,80.0,True,,,,,,,,,,,,5190,Appartement
10283847,True,False,1250.0,3.0,123.0,,False,,,,,,,,2.0,False,,1070,Appartement
10252629,True,False,725.0,2.0,115.0,,False,,,,,,,,2.0,False,"
                                    Bon
                                ",8550,Appartement
10289592,True,False,1300.0,1.0,85.0,True,False,,,,,,,,,,,1060,Appartement
10235721,,,,2.0,88.0,True,,,,,,,,,2.0,,"
                                    Bon
                                ",9420,Appartement
10280895,True,False,1395.0,2.0,95.0,True,False,,,,,,,,2.0,True,"
                                    Fraîchement rénové
                                ",1180,Penthouse
10277664,True,False,1450.0,1.0,105.0,True,True,,,,,,,,4.0,,"
                                    Excellent état
                                ",1000,Appartement
10239742,True,False,750.0,2.0,80.0,,False,,,,,,,,2.0,,,8370,Appartement
10104746,True,False,750.0,2.0,93.0,True,False,,True,,,,,,,,"
                                    Bon
                                ",8480,Appartement
10141833,True,False,1450.0,2.0,130.0,True,,,,,,,,,,,,1200,Penthouse
10267144,True,False,750.0,2.0,74.0,True,,,True,,,,,,,False,,9890,Appartement
10253399,True,False,1600.0,2.0,120.0,,True,,,,,,,,2.0,False,"
                                    Excellent état
                                ",1060,Appartement
10279493,True,False,780.0,1.0,68.0,True,False,,,,,,,,,,,1730,Appartement
10285732,True,False,2400.0,2.0,213.0,True,,,,,,,,,2.0,,"
                                    Bon
                                ",1050,Loft
10276217,True,False,790.0,2.0,107.0,True,True,,True,,,,,,,False,"
                                    Excellent état
                                ",8800,Appartement
9690881,True,False,2400.0,2.0,145.0,True,,,,,,,,,,,"
                                    Fraîchement rénové
                                ",1050,Appartement
10250959,True,False,795.0,1.0,,True,,,,,,,,,2.0,False,"
                                    Excellent état
                                ",9000,Appartement
